0,0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0,11.5,12.0,12.5,13.0,13.5,14.0,14.5,15.0,15.5,16.0,16.5,17.0,17.5,18.0,18.5,19.0,19.5,20.0,20.5,21.0,21.5,22.0,22.5,23.0,23.5,24.0,24.5
d_Temp_HP,0.0,0.0,3.0,3.3,3.6,3.6,3.7,3.7,3.7,3.6,3.6,5.9,4.4,3.4,5.8,3.5,5.0,2.7,2.7,2.9,3.2,3.2,3.2,3.2,3.1,3.1,5.5,3.0,0.5,2.9,2.9,2.9,5.3,0.4,5.3,2.8,2.5,2.5,2.5,5.3,3.9,6.4,3.3,3.3,3.2,3.2,3.2,3.1
d_Temp_Hou,2.1,2.7,3.3,3.6,3.9,4.0,4.1,4.1,4.1,4.0,3.9,3.9,3.8,3.7,3.7,3.4,3.1,3.0,3.0,3.2,3.5,3.5,3.5,3.5,3.4,3.4,3.3,3.3,3.2,3.2,3.2,3.1,3.1,3.1,3.1,2.9,2.8,2.8,2.8,3.1,3.5,3.5,3.6,3.6,3.6,3.5,3.5,3.4
c_grid,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
c_penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c_revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c_cost,0.01,0.01,0.25,0.27,0.29,0.3,0.32,0.31,0.29,0.29,0.28,0.51,0.66,0.62,0.74,0.72,0.9,0.44,0.4,0.34,0.28,0.54,0.79,0.75,0.71,0.57,0.6,0.4,0.2,0.31,0.24,0.25,0.45,0.09,0.47,0.42,0.39,0.35,0.42,0.54,0.54,0.87,0.33,0.32,0.31,0.29,0.26,0.26
c_el_cost_ch,1.13,1.13,1.13,1.13,1.13,1.13,2.01,2.01,2.01,2.01,2.01,2.01,4.08,4.08,4.08,4.08,4.08,4.08,3.09,3.09,3.09,3.09,3.09,3.09,2.79,2.79,2.79,2.79,2.79,2.79,1.92,1.92,1.92,1.92,1.92,1.92,3.11,3.11,3.11,3.11,3.11,3.11,1.77,1.77,1.77,1.77,1.77,1.77
total_costs_ph,10.1792,10.1792,10.1792,10.1792,10.1792,10.1792,11.8809,11.8809,11.8809,11.8809,11.8809,11.8809,11.5585,11.5585,11.5585,11.5585,11.5585,11.5585,10.1801,10.1801,10.1801,10.1801,10.1801,10.1801,9.5242,9.5242,9.5242,9.5242,9.5242,9.5242,8.1822,8.1822,8.1822,8.1822,8.1822,8.1822,8.0141,8.0141,8.0141,8.0141,8.0141,8.0141,8.6601,8.6601,8.6601,8.6601,8.6601,8.6601
P_HP_1,0.0,7.18,675.86,732.12,788.09,803.13,818.08,811.69,805.32,791.73,778.21,1290.22,956.2,726.18,1245.82,745.75,1083.61,586.23,569.22,620.48,671.46,673.23,674.98,664.84,654.73,640.27,1130.14,624.13,107.62,613.06,607.98,606.07,1120.87,87.3,1124.8,594.93,530.57,545.25,550.56,1142.59,852.28,1402.22,720.13,714.87,709.63,701.82,693.99,687.08
P_HP_2,0.0,11.57,1090.01,1182.05,1273.83,1299.6,1325.29,1317.16,1309.06,1288.45,1267.9,2105.75,1563.32,1187.25,2036.82,1220.68,1775.77,964.1,939.5,1025.35,1110.94,1115.22,1119.48,1103.34,1087.23,1065.19,1883.67,1036.42,178.06,1013.7,1004.69,1000.32,1847.78,143.66,1847.64,976.67,870.5,893.01,900.12,1866.96,1391.8,2281.95,1167.93,1160.72,1153.53,1140.18,1126.81,1114.32
T_HP_VL,0.0,313.15,313.15,313.15,313.15,313.15,313.15,313.15,313.15,313.15,313.15,313.15,343.15,343.15,313.15,343.15,343.15,313.15,313.15,313.15,313.15,313.15,313.15,313.15,313.15,313.15,313.15,313.15,313.15,313.15,313.15,313.15,313.15,313.15,313.15,343.15,343.15,313.15,313.15,313.15,343.15,343.15,313.15,313.15,313.15,313.15,313.15,313.15
HP_off,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP_mode1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1
HP_mode2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
HP_TWW,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
COP_1,7.968,7.989,8.009,8.029,8.05,8.071,8.092,8.123,8.155,8.176,8.198,8.23,8.263,8.263,8.263,8.284,8.306,8.373,8.441,8.464,8.486,8.51,8.533,8.544,8.556,8.591,8.627,8.556,8.486,8.475,8.464,8.441,8.418,8.384,8.351,8.34,8.328,8.295,8.263,8.252,8.241,8.176,8.113,8.134,8.155,8.144,8.134,8.113
COP_2,4.952,4.959,4.966,4.973,4.98,4.988,4.995,5.006,5.017,5.024,5.032,5.043,5.054,5.054,5.054,5.061,5.069,5.091,5.114,5.122,5.129,5.137,5.145,5.149,5.152,5.164,5.176,5.152,5.129,5.125,5.122,5.114,5.106,5.095,5.084,5.08,5.076,5.065,5.054,5.05,5.046,5.024,5.002,5.009,5.017,5.013,5.009,5.002
Q_TWW_Loss,46,46,46,46,45,45,45,45,44,44,44,44,44,53,49,42,50,45,44,43,43,42,42,41,40,40,39,39,39,38,38,38,37,37,37,36,41,40,40,39,37,53,47,43,42,42,42,42
